site_old,name,N,site
AiLaoShan,哀牢山,1826,
BaoTianMan,宝天曼,730,DBF_天然栎林_宝天曼
ChangBaiShan,长白山,2922,MF_针阔混交_长白山
ChangLing,长岭,916,
ChongMing,崇明东滩,2313,
DaMao,达茂,1461,
DanZhou,儋州,3287,EBF_橡胶林_海南儋州
DangXiong,当雄,2557,
DingHuShan,鼎湖山,2922,MF_针阔混交_鼎湖山
DuoLun,多伦,3652,
GuCheng,固城,1045,
HaiBei-GRA,海北-GRA,2192,
HaiBei-WET,海北-WET,2192,
HaiBei-WSA,海北-WSA,2558,
HuZhong,呼中,1826,ENF_北方林森林_呼中
JinFoShan,金佛山,731,EBF_亚热带常绿阔叶林_金佛山
JinZhou,锦州,3652,
JuRong,句容,2192,
LinZe,临泽,1461,
LuanCheng,栾城,4018,
MaoErShan,帽儿山,1096,
NaQu,那曲,1826,
NanDi,南荻,926,
PanJin-CRO,盘锦-CRO,1096,
PanJin-WET,盘锦-WET,1094,
PuDing,普定,1826,
QianYanZhou,千烟洲,4748,ENF_人工针叶林_千烟洲
QingYang,庆阳,1096,
RuoErGai,若尔盖,2056,
SanJiangYuan,三江源,1827,
XiaoLangDi,小浪底,731,DBF_栓皮栎人工林_小浪底
Xilinhot-GRA,锡林浩特-典型草原,2809,
Xilinhot-GRA2,锡林浩特-刈割草原,3652,
Xishuangbanna-EBF,西双版纳-EBF,1651,EBF_热带雨林_西双版纳
Xishuangbanna-Rubber,西双版纳-Rubber,4748,EBF_橡胶林_西双版纳
YanShan-ENF,燕山-ENF,731,ENF_人工针叶林_燕山
YanShan-MF,燕山-MF,731,MF_乔灌混交林_燕山
YuCheng,禹城,2922,
YuanJiang,元江,969,
