site,name,name_new,unit,unit_new,comment
CRO_春玉米_锦州,year,,-,,""
CRO_春玉米_锦州,month,,-,,""
CRO_春玉米_锦州,day,,-,,""
CRO_春玉米_锦州,NEE,,gC m-2 d-1,,""
CRO_春玉米_锦州,RE,,gC m-2 d-1,,""
CRO_春玉米_锦州,GPP,,gC m-2 d-1,,""
CRO_春玉米_锦州,LE,,W m-2,,""
CRO_春玉米_锦州,Hs,,W m-2,,""
CRO_春玉米_锦州,doy,,-,,""
CRO_春玉米_锦州,Ta,,°C,,""
CRO_春玉米_锦州,Ta_canopy,,°C,,""
CRO_春玉米_锦州,RH,,%,,""
CRO_春玉米_锦州,RH_canopy,,%,,""
CRO_春玉米_锦州,ea,,kPa,,""
CRO_春玉米_锦州,ea_canopy,,kPa,,""
CRO_春玉米_锦州,WS,,m s-1,,""
CRO_春玉米_锦州,WS_canopy,,m s-1,,""
CRO_春玉米_锦州,WD_D1_WVT,,Deg,,""
CRO_春玉米_锦州,WD_SD1_WVT,,Deg,,""
CRO_春玉米_锦州,Rs,,W m-2,,""
CRO_春玉米_锦州,Rs_out,,W m-2,,""
CRO_春玉米_锦州,Rln_in,,W m-2,,""
CRO_春玉米_锦州,Rln_out,,W m-2,,""
CRO_春玉米_锦州,Rn,,W m-2,,""
CRO_春玉米_锦州,PAR,,μmol m-2 s-1,,""
CRO_春玉米_锦州,G_8cm_1,,W m-2,,""
CRO_春玉米_锦州,G_8cm_2,,W m-2,,""
CRO_春玉米_锦州,TS_TCAV_surf,,°C,,""
CRO_春玉米_锦州,SM,,m3 m-3,,""
CRO_春玉米_锦州,TS_5cm,,°C,,""
CRO_春玉米_锦州,TS_10cm,,°C,,""
CRO_春玉米_锦州,TS_15cm,,°C,,""
CRO_春玉米_锦州,TS_20cm,,°C,,""
CRO_春玉米_锦州,TS_40cm,,°C,,""
CRO_春玉米_锦州,TS_80cm,,°C,,""
CRO_春玉米_锦州,Prcp,,mm,,""
CRO_春玉米_锦州,SM_10cm,,m3 m-3,,""
CRO_春玉米_锦州,SM_20cm,,m3 m-3,,""
CRO_春玉米_锦州,SM_30cm,,m3 m-3,,""
CRO_春玉米_锦州,SM_40cm,,m3 m-3,,""
CRO_典型粮草_庆阳,date,,/,,""
CRO_典型粮草_庆阳,NEE,,gC m-2 d-1,,""
CRO_典型粮草_庆阳,GPP,,gC m-2 d-1,,""
CRO_典型粮草_庆阳,RE,,gC m-2 d-1,,""
CRO_典型粮草_庆阳,ET,,mm d-1,,""
CRO_典型粮草_庆阳,Hs,,W m-2,,""
CRO_典型粮草_庆阳,LE,,W m-2,,""
CRO_典型粮草_庆阳,G,,W m-2,,""
CRO_典型粮草_庆阳,Rn,,W m-2,,""
CRO_典型粮草_庆阳,PAR,,μmol m-2 s-1,,""
CRO_典型粮草_庆阳,VPD,,kPa,,""
CRO_典型粮草_庆阳,Ta,,°C,,""
CRO_典型粮草_庆阳,RH,,%,,""
CRO_典型粮草_庆阳,WS,,m s-1,,""
CRO_典型粮草_庆阳,WD,,Deg,,""
CRO_典型粮草_庆阳,TS_10cm,,°C,,""
CRO_典型粮草_庆阳,SM_10cm,,m3 m-3,,""
CRO_典型粮草_庆阳,Prcp,,mm,,""
CRO_典型粮草_庆阳,Pa,,kPa,,""
CRO_冬小麦夏玉米_固城,year,,/,,""
CRO_冬小麦夏玉米_固城,month,,/,,""
CRO_冬小麦夏玉米_固城,day,,/,,""
CRO_冬小麦夏玉米_固城,doy,,/,,""
CRO_冬小麦夏玉米_固城,NEE,,gC m-2 d-1,,""
CRO_冬小麦夏玉米_固城,RE,,gC m-2 d-1,,""
CRO_冬小麦夏玉米_固城,GPP,,gC m-2 d-1,,""
CRO_冬小麦夏玉米_固城,LE,,W m-2,,""
CRO_冬小麦夏玉米_固城,Hs,,W m-2,,""
CRO_冬小麦夏玉米_固城,Ta,,°C,,""
CRO_冬小麦夏玉米_固城,RH,,%,,""
CRO_冬小麦夏玉米_固城,e,,kPa,,""
CRO_冬小麦夏玉米_固城,PAR,,μmol m-2 s-1,,""
CRO_冬小麦夏玉米_固城,albedo,,/,,""
CRO_冬小麦夏玉米_固城,Rs,,W m-2,,""
CRO_冬小麦夏玉米_固城,Rs_out,,W m-2,,""
CRO_冬小麦夏玉米_固城,Rln_in,,W m-2,,""
CRO_冬小麦夏玉米_固城,Rln_out,,W m-2,,""
CRO_冬小麦夏玉米_固城,Rn,,W m-2,,""
CRO_冬小麦夏玉米_固城,Prcp,,mm,,""
CRO_冬小麦夏玉米_固城,WS,,m s-1,,""
CRO_冬小麦夏玉米_固城,WD,,Deg,,""
CRO_冬小麦夏玉米_固城,WD_StDev,,Deg,,""
CRO_冬小麦夏玉米_固城,G_8cm_N,,W m-2,,""
CRO_冬小麦夏玉米_固城,G_8cm_S,,W m-2,,""
CRO_冬小麦夏玉米_固城,TS_4cm_N,,°C,,""
CRO_冬小麦夏玉米_固城,TS_4cm_S,,°C,,""
CRO_冬小麦夏玉米_固城,SM_4cm_N,,m3 m-3,,""
CRO_冬小麦夏玉米_固城,SM_4cm_S,,m3 m-3,,""
CRO_冬小麦夏玉米_栾城,date,,/,,""
CRO_冬小麦夏玉米_栾城,NEE,,gC m-2 d-1,,""
CRO_冬小麦夏玉米_栾城,QC_NEE,,/,,""
CRO_冬小麦夏玉米_栾城,Hs,,W m-2,,""
CRO_冬小麦夏玉米_栾城,QC_Hs,,/,,""
CRO_冬小麦夏玉米_栾城,Rn,,W m-2,,""
CRO_冬小麦夏玉米_栾城,QC_Rn,,/,,""
CRO_冬小麦夏玉米_栾城,Prcp_M,,mm,,""
CRO_冬小麦夏玉米_栾城,Prcp_A,,mm,,""
CRO_冬小麦夏玉米_栾城,ET,,mm d-1,,""
CRO_冬小麦夏玉米_栾城,QC_ET,,/,,""
